S2B_MSIL2A_20221216T182749_N0510_R127_T11SQA_20240806T165804.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20221116T182629_N0510_R127_T11SQA_20240709T184250.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20221106T182539_N0510_R127_T11SQA_20240730T232720.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20221017T182339_N0510_R127_T11SQA_20240722T093247.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20221012T182311_N0510_R127_T11SQA_20240723T094141.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20221007T182239_N0510_R127_T11SQA_20240729T152002.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220917T182019_N0510_R127_T11SQA_20240727T125733.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220907T181919_N0510_R127_T11SQA_20240721T212414.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220902T181931_N0510_R127_T11SQA_20240720T073109.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220828T181919_N0510_R127_T11SQA_20240707T225033.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220823T181931_N0510_R127_T11SQA_20240721T033007.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220719T181919_N0510_R127_T11SQA_20240717T230328.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220709T181919_N0510_R127_T11SQA_20240724T040840.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220704T181931_N0510_R127_T11SQA_20240615T163549.SAFE	geography'SRID=4326;POLYGON ((-114.7596131159022 36.76308213487526, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.54158355773363 36.49767850999095, -113.56485124929331 36.503191176987755, -113.56456552756993 36.50408319621111, -113.56469825376352 36.50411479771483, -113.56460187983171 36.504416058688925, -113.564772562715 36.50445676305769, -113.56472172998328 36.504615439840286, -113.5648751958123 36.50465209833133, -113.56473388312644 36.50509348046279, -113.56517521859897 36.50519920032859, -113.56504898658147 36.50559453353876, -113.56522284288368 36.50563624554644, -113.56515149926156 36.505859427246165, -113.56532738641843 36.50590169512872, -113.56506635618076 36.50671711372643, -113.83868112039565 36.57061590979622, -113.83932151990689 36.568562775174634, -113.84148232204144 36.569035333182896, -113.841531996764 36.568876208570416, -113.8417071240416 36.56891444731033, -113.84172893238257 36.56884456879385, -114.08743710051267 36.62255781471484, -114.0869642327213 36.62410548366989, -114.08710880090048 36.624137336875805, -114.08698885751278 36.624531061821706, -114.08706795304285 36.62454850904657, -114.0870364895428 36.6246516617075, -114.08710664608044 36.624667155694176, -114.08680085428377 36.62566813887256, -114.3578328044302 36.68319350198109, -114.35840161806296 36.68134789146768, -114.3607845115912 36.68183073230279, -114.36093595061942 36.681340128477736, -114.60495420000952 36.730735826335994, -114.60422762836684 36.733111606041966, -114.7596131159022 36.76308213487526))'
S2B_MSIL2A_20220619T181919_N0510_R127_T11SQA_20240703T001514.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220614T181931_N0510_R127_T11SQA_20240616T071442.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220530T181919_N0510_R127_T11SQA_20240613T065022.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220525T181921_N0510_R127_T11SQA_20240619T105453.SAFE	geography'SRID=4326;POLYGON ((-114.752069457 37.025284303, -114.780526492 36.036175915, -113.56341398 36.007451012, -113.519414491 36.995510654, -114.752069457 37.025284303))'
S2A_MSIL2A_20220515T181921_N0510_R127_T11SQA_20240618T041448.SAFE	geography'SRID=4326;POLYGON ((-114.752069457 37.025284303, -114.780526492 36.036175915, -113.56341398 36.007451012, -113.519414491 36.995510654, -114.752069457 37.025284303))'
S2B_MSIL2A_20220430T181909_N0510_R127_T11SQA_20240609T022531.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220405T181921_N0510_R127_T11SQA_20240525T093718.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220321T181939_N0510_R127_T11SQA_20240522T042222.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220311T182049_N0510_R127_T11SQA_20240529T063424.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220301T182259_N0510_R127_T11SQA_20240530T215446.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220224T182341_N0510_R127_T11SQA_20240519T210801.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220219T182409_N0510_R127_T11SQA_20240516T105915.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220209T182509_N0510_R127_T11SQA_20240522T183938.SAFE	geography'SRID=4326;POLYGON ((-114.752069457 37.025284303, -114.780526492 36.036175915, -113.56341398 36.007451012, -113.519414491 36.995510654, -114.752069457 37.025284303))'
S2A_MSIL2A_20220204T182541_N0510_R127_T11SQA_20240510T062616.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220130T182609_N0510_R127_T11SQA_20240508T114551.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20220125T182641_N0510_R127_T11SQA_20240505T213542.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20220120T182659_N0510_R127_T11SQA_20240503T043719.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20230530T181921_N0510_R127_T11SQV_20240905T103604.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20230520T181921_N0510_R127_T11SQV_20240904T184911.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20230510T181921_N0510_R127_T11SQV_20240906T233150.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20230425T181919_N0510_R127_T11SQV_20240902T104401.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20230420T181911_N0510_R127_T11SQV_20240901T114533.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20230415T181919_N0510_R127_T11SQV_20240901T113744.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20230410T181921_N0510_R127_T11SQV_20240826T112725.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20230405T181919_N0510_R127_T11SQV_20240827T072713.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20230331T181921_N0510_R127_T11SQV_20240806T065821.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20230316T182119_N0510_R127_T11SQV_20240831T070044.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20230209T182521_N0510_R127_T11SQV_20240815T113309.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20230125T182639_N0510_R127_T11SQV_20240812T010315.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20221221T182801_N0510_R127_T11SQV_20240809T004856.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20221216T182749_N0510_R127_T11SQV_20240806T165804.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20221106T182539_N0510_R127_T11SQV_20240730T232720.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20221027T182449_N0510_R127_T11SQV_20240802T124847.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20221017T182339_N0510_R127_T11SQV_20240722T093247.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20221012T182311_N0510_R127_T11SQV_20240723T094141.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20221007T182239_N0510_R127_T11SQV_20240729T152002.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220917T182019_N0510_R127_T11SQV_20240727T125733.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220907T181919_N0510_R127_T11SQV_20240721T212414.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220902T181931_N0510_R127_T11SQV_20240720T073109.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220828T181919_N0510_R127_T11SQV_20240707T225033.SAFE	geography'SRID=4326;POLYGON ((-114.11285477739993 35.11902167107523, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335, -114.80156803321158 35.26950127658306, -114.75303673398352 35.25961040759226, -114.75256628348541 35.26115836484235, -114.75247182313541 35.26113800913856, -114.75242502812051 35.261292522601885, -114.51317673467145 35.20969297341617, -114.5131893947604 35.2096508886046, -114.51299108102995 35.20960813311321, -114.51314637563944 35.20909536229648, -114.5128826777154 35.2090386296274, -114.5132977381573 35.2076600207655, -114.24372999200888 35.14783241136226, -114.24316344956128 35.14968654191532, -114.24308274988768 35.14966745998465, -114.243061127846 35.149738448594185, -114.23612339654656 35.148096000857564, -114.11285477739993 35.11902167107523))'
S2A_MSIL2A_20220823T181931_N0510_R127_T11SQV_20240721T033007.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220719T181919_N0510_R127_T11SQV_20240717T230328.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220704T181931_N0510_R127_T11SQV_20240615T163549.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220614T181931_N0510_R127_T11SQV_20240616T071442.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220609T181919_N0510_R127_T11SQV_20240620T053621.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220530T181919_N0510_R127_T11SQV_20240613T065022.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220525T181921_N0510_R127_T11SQV_20240619T105453.SAFE	geography'SRID=4326;POLYGON ((-114.778047712 36.124284255, -114.805268716 35.135009903, -113.601671652 35.107218162, -113.559581264 36.095466994, -114.778047712 36.124284255))'
S2B_MSIL2A_20220520T181919_N0510_R127_T11SQV_20240617T112911.SAFE	geography'SRID=4326;POLYGON ((-114.778047712 36.124284255, -114.805268716 35.135009903, -113.601671652 35.107218162, -113.559581264 36.095466994, -114.778047712 36.124284255))'
S2A_MSIL2A_20220505T181921_N0510_R127_T11SQV_20241128T163634.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220420T181909_N0510_R127_T11SQV_20240609T120502.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220415T181921_N0510_R127_T11SQV_20240520T000631.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220405T181921_N0510_R127_T11SQV_20240525T093718.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220321T181939_N0510_R127_T11SQV_20240522T042222.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220316T182121_N0510_R127_T11SQV_20240601T203043.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220311T182049_N0510_R127_T11SQV_20240529T063424.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220224T182341_N0510_R127_T11SQV_20240519T210801.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220219T182409_N0510_R127_T11SQV_20240516T105915.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220204T182541_N0510_R127_T11SQV_20240510T062616.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220130T182609_N0510_R127_T11SQV_20240508T114551.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2A_MSIL2A_20220125T182641_N0510_R127_T11SQV_20240505T213542.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20220120T182659_N0510_R127_T11SQV_20240503T043719.SAFE	geography'SRID=4326;POLYGON ((-114.77804771183519 36.124284255378335, -114.80526871562567 35.1350099026398, -113.60167165206711 35.10721816203458, -113.55958126359698 36.09546699375022, -114.77804771183519 36.124284255378335))'
S2B_MSIL2A_20230524T184919_N0510_R113_T10TFM_20240907T195024.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20230519T184921_N0510_R113_T10TFM_20240907T074856.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20230424T184919_N0510_R113_T10TFM_20240901T210445.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
